チャット名,分類,優先度,状態,理由
"JIMU-20260712-案件登録の入力が消える不具合",JIMU,S,DOING,"データ消失直結の現行バグ。今週対応でS、作業中DOING"
"JIMU-20260712-請求書PDFの金額がずれる",JIMU,S,TODO,"請求金額の不具合。今週着手予定でS/TODO"
"JIMU-20260711-GitHubブランチ運用とマージ手順",JIMU,A,DONE,"開発運用の基盤。今月整備でA、結論済みDONE"
"JIMU-20260710-見積機能の税区分対応",JIMU,A,DONE,"アプリの見積“機能”実装なのでJIMU。完了DONE"
"JIMU-20260709-Vercelデプロイの405エラー調査",JIMU,A,WAIT,"開発を止める環境不具合。Vercel側の回答待ちでWAIT"
"JIMU-20260708-材料管理画面のUI改善",JIMU,B,TODO,"改善系。今年のうちでB/TODO"
"JIMU-20260707-スマホSafariで下書き保持",JIMU,S,DONE,"入力消失防止＝今週最優先S。実装済みDONE"
"JIMU-20260706-案件一覧の検索が重い",JIMU,B,HOLD,"改善課題。大量案件対応まで自分都合で保留HOLD"
"JIMU-20260705-旧見積サンプル画面の撤去",JIMU,X,ARCHIVE,"方針転換で不要。破棄XでARCHIVE凍結"
"REVO-20260712-事業計画書v1.0のドラフト",REVO,A,DOING,"経営の中核資料。今月仕上げA、作成中DOING"
"REVO-20260712-金融公庫への資金調達相談",REVO,S,WAIT,"資金調達で今週動くS。公庫の審査回答待ちWAIT"
"REVO-20260711-元請開拓の営業トーク整理",REVO,A,TODO,"売上直結の営業。今月A/TODO"
"REVO-20260710-工事別の利益率と単価表見直し",REVO,A,DOING,"単価・利益率そのものの検討なのでREVO。作業中DOING"
"REVO-20260709-火災保険の保険修繕フロー",REVO,B,TODO,"保険修繕の業務設計。今年整備でB/TODO"
"REVO-20260708-資金繰り表の作り方",REVO,B,DONE,"経営管理の改善。作成済みDONE"
"REVO-20260707-古い料金表v0の破棄",REVO,X,ARCHIVE,"旧料金表で不要。破棄X・保管凍結ARCHIVE"
"REVO-20260706-AIに単価を提案させる構想",REVO,C,IDEA,"単価=REVO寄り。AI棟梁未公開のため時期未定C・構想IDEA"
"AIT-20260712-クロス貼替の施工手順まとめ",AIT,B,DOING,"施工ノウハウの蓄積。今年教材化B、作成中DOING"
"AIT-20260711-現場写真の劣化判定サンプル集め",AIT,B,TODO,"写真の知見・AI教材化目的でAIT。B/TODO"
"AIT-20260710-新人職人向け教育資料の構成",AIT,B,DOING,"職人育成・教育資料。AIT/B、作成中"
"AIT-20260709-現場データベースの項目設計",AIT,C,HOLD,"AI棟梁の現場DB核。共通DB移行まで時期未定C・保留HOLD"
"AIT-20260708-施工事例の写真タグ付け構想",AIT,C,IDEA,"アイデア段階。AI棟梁未公開のためIDEA（UI化しない）"
"KNOW-20260712-Notionのデータベース整理術",KNOW,B,TODO,"特定事業に属さない汎用ツール知識。KNOW/B/TODO"
"KNOW-20260711-Git基礎コマンドの早見表",KNOW,C,ARCHIVE,"汎用の道具知識。参照用に保管ARCHIVE、時期未定C"
"KNOW-20260710-プロンプト設計の型メモ",KNOW,B,IDEA,"AI活用の汎用ナレッジ。まだ構想IDEA、KNOW/B"
"KNOW-20260709-インボイス制度の一般調査",KNOW,C,DONE,"事業横断の一般調査。調べ物完了DONE、KNOW/C"
"KNOW-20260708-判定材料が乏しい単発メモ",KNOW,C,IDEA,"情報が薄い単発。既定でKNOW/C/IDEA（事業が定まれば移す）"
